"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Stallings, Garrett","668831","2026","30","18",0.111,0.136,-0.02500000000000001,0.111,0.148,-0.03699999999999999,0.159,0.182,-0.022999999999999993,0,1.41,"-1.41"
"Fitzpatrick, Brian","702153","2026","30","22",0.259,0.212,0.047000000000000014,0.296,0.265,0.030999999999999972,0.29,0.256,0.033999999999999975,"1.35","2.70","-1.35"
"Irvin, Cole","608344","2026","30","21",0.308,0.287,0.02100000000000002,0.5,0.512,-0.01200000000000001,0.395,0.39,0.0050000000000000044,"9.00","6.85","2.15"
"Leibrandt, Brandon","605335","2026","30","24",0.385,0.323,0.062,0.692,0.694,-0.0020000000000000018,0.46,0.437,0.02300000000000002,"7.50","9.16","-1.66"
"Murphy, Owen","702566","2026","29","20",0.231,0.28,-0.049000000000000016,0.385,0.451,-0.066,0.31,0.353,-0.04299999999999998,"4.05","5.40","-1.35"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.504,0.436,0.068,"14.40","9.10","5.3"
"Mushinski, Parker","656786","2026","29","24",0.333,0.324,0.009000000000000008,0.417,0.48,-0.063,0.391,0.405,-0.014000000000000012,"3.18","7.52","-4.344"
"Gonzales, Marco","594835","2026","29","22",0.28,0.208,0.07200000000000004,0.36,0.294,0.066,0.324,0.267,0.056999999999999995,"1.35","2.94","-1.59"
"Peralta, Sammy","671111","2026","28","14",0.318,0.277,0.04099999999999998,0.682,0.545,0.137,0.475,0.413,0.062,"7.94","7.90","0.041"
"Corniell, Jose","692030","2026","28","20",0.478,0.273,0.20499999999999996,1.043,0.487,0.5559999999999999,0.644,0.365,0.279,"20.77","5.84","14.929"
"Hernández, Elieser","622694","2026","28","18",0.25,0.184,0.066,0.375,0.26,0.11499999999999999,0.318,0.247,0.07100000000000001,"1.50","2.52","-1.02"
"Acton, Garrett","670183","2026","28","15",0.174,0.19,-0.016000000000000014,0.261,0.267,-0.006000000000000005,0.238,0.25,-0.01200000000000001,"2.70","2.58","0.12"
"Cerantola, Eric","672021","2026","28","10",0.235,0.181,0.05399999999999999,0.588,0.315,0.27299999999999996,0.484,0.402,0.08199999999999996,"10.13","7.38","2.745"
"Grove, Michael","675627","2026","28","22",0.259,0.289,-0.02999999999999997,0.63,0.708,-0.07799999999999996,0.36,0.423,-0.063,"5.14","8.40","-3.257"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.475,0.386,0.08899999999999997,"14.54","6.67","7.868"
"Espino, Daniel","682982","2026","27","11",0.217,0.203,0.013999999999999985,0.391,0.278,0.11299999999999999,0.325,0.279,0.045999999999999985,"4.50","3.22","1.28"
"Sanoja, Javier","691594","2026","27","24",0.458,0.327,0.131,0.833,0.766,0.06699999999999995,0.542,0.464,0.07800000000000001,"13.50","10.78","2.72"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.37,0.359,0.01100000000000001,"3.18","5.61","-2.434"
"Heineman, Tyler","623168","2026","26","25",0.36,0.351,0.009000000000000008,0.72,0.57,0.15000000000000002,0.467,0.405,0.062,"10.13","7.52","2.605"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.235,0.283,-0.04799999999999999,"2.46","3.32","-0.865"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.585,0.44,0.14499999999999996,"15.75","9.33","6.42"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.41,0.396,0.013999999999999957,"10.80","7.11","3.69"
"McDermott, Chayce","694646","2026","25","19",0.227,0.259,-0.032,0.591,0.59,0.0010000000000000009,0.369,0.382,-0.013000000000000012,"6.35","6.51","-0.157"
"Raya, Marco","694397","2026","25","18",0.227,0.274,-0.047000000000000014,0.364,0.407,-0.04299999999999998,0.308,0.341,-0.03300000000000003,"3.00","4.98","-1.98"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.265,0.258,0.007000000000000006,"1.50","2.75","-1.25"
