"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Woo, Bryan",693433,-3.064922928377829,-2.6180144023723786,-2.0244503612597207,-0.49663003266155437,-0.09693400845110323,-0.44690852600544906,-0.7409631028280734,-0.021134216820759433,0.31518879364338365,871
"Peterson, David",656849,-3.218051747393584,-3.167304073668173,-2.4225625137411235,0.06289625316853173,-0.8076378130955817,-0.05074767372541166,0.026721612889229175,0.4010426767314015,-0.4785119633460418,734
"Sulser, Cole",642121,-3.2570546541897634,-3.1309251720188356,-2.789519990321734,-0.051301259385572597,-0.29010392231152876,-0.12612948217092823,-0.5926534748061376,0.3905196054065402,0.07600438722866922,393
"Burrows, Mike",681347,-3.2846332417366138,-4.160572286363787,-4.252003584187519,-0.11206876158524315,0.2035000594089762,0.875939044627173,0.26016192084303613,0.47334977281822876,0.14242735096590767,854
"Bednar, David",670280,-3.3260750273584727,-4.27350096145694,-4.091204970499982,-0.2141239844589575,0.0318279935020007,0.947425934098466,0.6689976214686086,,0.2784283126298574,422
"Severino, Luis",622663,-3.416105440146612,-2.3520445832227446,-2.921931897713549,-0.2199600370870524,0.7898473515778575,-1.0640608569238694,-1.393404310925168,0.07198192073226567,0.25736153326903294,986
"Brogdon, Connor",641401,-3.421503333267512,-2.693321523726878,-2.5961507349667605,0.21379123611084505,-0.3109620248709619,-0.7281818095406328,-0.11481036519900395,-0.21610895552418707,-0.39726248881744186,271
"Kelly, Kevin",687330,-3.4344350112069146,-4.071172698823009,-4.709646430624778,0.0993873752812043,0.5390863565205645,0.6367376876160938,0.23067206905672352,0.3148651226529872,0.09120049590638338,331
"Drohan, Shane",675660,-3.4837454355383715,-2.459519134818126,-2.926984554118759,0.33153832162033675,0.13592709768029437,-1.0242263007202446,-1.1255911509138314,,0.10136485019358679,323
"Cavalli, Cade",676917,-3.616236196120055,-4.175655207179712,-5.247878147818797,0.8976421070500031,0.1745808335890764,0.5594190110596596,0.16558157147810115,0.18774494096908495,0.20609249861247364,889
"Valdez, Framber",664285,-3.6384523480503725,-3.9520451660663363,-3.38741542799056,-0.46164379031913994,-0.10298594775663597,0.31359281801596434,0.4803541806770578,-0.34515934461374376,0.17839798195265016,906
"Dollander, Chase",801403,-3.971388000298833,-4.504640130980868,-4.655112857018054,-0.34630038560094506,0.49677311163813165,0.5332521306820333,0.04567590345725974,0.37267595634561235,0.11490027087916138,748
"Bowlan, Jonathan",680742,-4.407808151886735,-4.681692202033907,-3.7686843347285937,-0.4283149139793807,-0.4846929533259327,0.27388405014717254,-0.21201368769590384,0.195746693990408,0.2901510438526683,253
"Mahle, Tyler",641816,-4.661562407468252,-4.007319509261133,-5.375937173653562,1.5352579570070397,-0.16664029261461266,-0.6542428982071183,-0.4051360839971758,0.14202385338123313,-0.3911306675911758,819
"Woods Richardson, Simeon",680573,-4.902273044639742,-4.182506452826412,-4.6862891568221094,0.45111659645336266,0.052666107542335,-0.7197665918133291,-0.5056523860701091,-0.1368923374068994,-0.0772218683363206,776
"Bradish, Kyle",680694,-5.127429325263815,-4.5374118358116,-3.1418799971708697,-0.9460066053479756,-0.4495252332927566,-0.5900174894522121,-0.29897335590347807,0.1950168077259853,-0.48606094127471944,864
"Detmers, Reid",672282,-5.369983227742346,-3.4805447714303246,-3.668290516276801,-0.13668804616484118,0.32443379101131886,-1.8894384563120237,-1.2525244150022954,-0.9873667325039517,0.350452691194223,889
"Rocker, Kumar",677958,-5.411205647481548,-5.047403015429921,-4.218698247668331,-0.10857948336977623,-0.7201252843918126,-0.36380263205162516,-0.09102787243908536,-0.0362443042391753,-0.23653045537336376,676
