"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Woo, Bryan",693433,-3.064922928377828,-2.6180144023723786,-2.0244503612597207,-0.49663003266155414,-0.09693400845110321,-0.4469085260054493,-0.7409631028280734,-0.021134216820759433,0.3151887936433837,871
"Peterson, David",656849,-3.218051747393584,-3.1673040736681717,-2.422562513741121,0.06289625316853178,-0.8076378130955817,-0.05074767372541112,0.026721612889229182,0.4010426767314015,-0.478511963346042,734
"Sulser, Cole",642121,-3.257054654189762,-3.1309251720188356,-2.7895199903217343,-0.051301259385572534,-0.29010392231152876,-0.12612948217092815,-0.5926534748061377,0.3905196054065402,0.07600438722866924,393
"Burrows, Mike",681347,-3.284633241736615,-4.16057228636379,-4.252003584187519,-0.11206876158524318,0.20350005940897617,0.8759390446271726,0.2601619208430357,0.47334977281822876,0.1424273509659078,854
"Bednar, David",670280,-3.3260750273584727,-4.273500961456939,-4.091204970499983,-0.21412398445895756,0.03182799350200069,0.9474259340984659,0.6689976214686084,,0.2784283126298573,422
"Severino, Luis",622663,-3.4161054401466138,-2.3520445832227432,-2.921931897713549,-0.21996003708705236,0.7898473515778573,-1.0640608569238694,-1.3934043109251677,0.07198192073226567,0.25736153326903305,986
"Brogdon, Connor",641401,-3.421503333267512,-2.693321523726878,-2.59615073496676,0.21379123611084505,-0.3109620248709619,-0.7281818095406335,-0.11481036519900406,-0.21610895552418707,-0.3972624888174419,271
"Kelly, Kevin",687330,-3.4344350112069155,-4.071172698823007,-4.709646430624776,0.09938737528120428,0.5390863565205645,0.6367376876160937,0.23067206905672372,0.3148651226529872,0.09120049590638338,331
"Drohan, Shane",675660,-3.483745435538371,-2.4595191348181253,-2.926984554118757,0.33153832162033675,0.13592709768029437,-1.0242263007202446,-1.1255911509138314,,0.10136485019358678,323
"Cavalli, Cade",676917,-3.616236196120058,-4.175655207179715,-5.247878147818796,0.8976421070500037,0.1745808335890764,0.5594190110596592,0.16558157147810088,0.18774494096908498,0.20609249861247367,889
"Valdez, Framber",664285,-3.6384523480503694,-3.952045166066336,-3.3874154279905584,-0.4616437903191401,-0.10298594775663591,0.31359281801596445,0.48035418067705776,-0.3451593446137437,0.17839798195265008,906
"Dollander, Chase",801403,-3.9713880002988335,-4.504640130980866,-4.655112857018054,-0.346300385600945,0.4967731116381317,0.5332521306820334,0.045675903457259734,0.37267595634561235,0.11490027087916142,748
"Bowlan, Jonathan",680742,-4.407808151886736,-4.681692202033908,-3.7686843347285937,-0.4283149139793807,-0.4846929533259327,0.2738840501471727,-0.21201368769590384,0.19574669399040803,0.2901510438526684,253
"Mahle, Tyler",641816,-4.6615624074682565,-4.007319509261132,-5.375937173653563,1.53525795700704,-0.1666402926146127,-0.6542428982071191,-0.4051360839971761,0.14202385338123313,-0.39113066759117604,819
"Woods Richardson, Simeon",680573,-4.902273044639741,-4.182506452826413,-4.686289156822111,0.45111659645336294,0.052666107542335014,-0.7197665918133291,-0.5056523860701088,-0.1368923374068994,-0.07722186833632055,776
"Bradish, Kyle",680694,-5.127429325263816,-4.537411835811601,-3.1418799971708684,-0.9460066053479756,-0.4495252332927566,-0.5900174894522121,-0.2989733559034784,0.1950168077259853,-0.4860609412747194,864
"Detmers, Reid",672282,-5.369983227742351,-3.480544771430324,-3.6682905162768016,-0.13668804616484131,0.32443379101131886,-1.8894384563120248,-1.252524415002295,-0.9873667325039517,0.3504526911942228,889
"Rocker, Kumar",677958,-5.41120564748155,-5.0474030154299205,-4.218698247668331,-0.10857948336977638,-0.7201252843918126,-0.3638026320516248,-0.09102787243908532,-0.03624430423917531,-0.2365304553733639,676
