"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Sulser, Cole",642121,-3.2522745405435884,-3.1280912250579807,-2.782985884828336,-0.05500141791811708,-0.29010392231152876,-0.12418331548560814,-0.5907073081208175,0.3905196054065402,0.07600438722866923,393
"Severino, Luis",622663,-3.3984483452613174,-2.3332457227470504,-2.9003233750174964,-0.22279302812379295,0.7898706803942402,-1.0652026225142701,-1.3945460765155697,0.07198192073226567,0.2573615332690332,986
"Brogdon, Connor",641401,-3.422083942138673,-2.694533803022472,-2.5966446878090745,0.21307290965756528,-0.3109620248709619,-0.7275501391162021,-0.11417869477457313,-0.21610895552418707,-0.39726248881744164,271
"Kelly, Kevin",687330,-3.5754818950152427,-4.211906117177547,-4.850515545561839,0.09952307186372578,0.5390863565205645,0.6364242221623052,0.23035860360293484,0.31486512265298716,0.0912004959063834,331
"Bednar, David",670280,-3.60192955068518,-4.50250354622369,-4.197639951031417,-0.33701865108303714,0.03215505589076385,0.900573995538512,0.6967354040857323,,0.20383859145277997,385
"Cavalli, Cade",676917,-3.6063156719148113,-4.162590538159927,-5.229482514088089,0.8923111423390827,0.1745808335890764,0.5562748662451159,0.16309889308490078,0.18708347454774105,0.20609249861247347,889
"Valdez, Framber",664285,-3.7236419456046006,-3.9771348599922685,-3.414301920854979,-0.4597505573280187,-0.10308238180926889,0.2534929143876689,0.47855147396635733,-0.34299065063044937,0.11793209105176095,813
"Bowlan, Jonathan",680742,-3.869377952076764,-4.116562919214418,-3.2008549660466334,-0.4310149998418523,-0.4846929533259327,0.24718496713765464,-0.23871277070542216,0.195746693990408,0.2901510438526685,253
"Dollander, Chase",801403,-3.969925182190189,-4.503094856697231,-4.654605964918314,-0.3452620033846994,0.4967731116057825,0.5331696745070414,0.04559344728226779,0.37267595634561235,0.11490027087916142,748
"Mahle, Tyler",641816,-4.735047527828454,-4.012488683776738,-5.3586559073492355,1.512807282199036,-0.16664005862653938,-0.7225588440517153,-0.4006231063301133,0.06919492986957398,-0.39113066759117604,819
"Woods Richardson, Simeon",680573,-4.915160280095846,-4.1645143981162045,-4.657384815115183,0.446880891005598,0.045989525993381124,-0.7506458819796422,-0.4994814167494072,-0.1368923374068994,-0.11427212782333518,758
"Detmers, Reid",672282,-5.339957222551039,-3.470117907402519,-3.6577267968768745,-0.1368248954287294,0.3244337849030837,-1.8698393151485195,-1.2329252738387915,-0.9873667325039516,0.35045269119422306,889
"Rocker, Kumar",677958,-5.395768409300677,-5.026664488387967,-4.1991645154562605,-0.10737468863812494,-0.7201252842935825,-0.36910392091271266,-0.09632916130017342,-0.03624430423917534,-0.23653045537336392,676
"Bradish, Kyle",680694,-5.432610253254959,-4.845336289200297,-3.447457861088168,-0.9483531948193739,-0.4495252332927565,-0.5872739640546629,-0.2962298305059281,0.19501680772598531,-0.4860609412747197,864
